Installs
Date,Installs
14/07/2026,0
15/07/2026,0
16/07/2026,4
17/07/2026,1
18/07/2026,1
19/07/2026,6
20/07/2026,1
21/07/2026,24
22/07/2026,8
23/07/2026,6
24/07/2026,9
25/07/2026,11
26/07/2026,6
27/07/2026,12
28/07/2026,11
29/07/2026,9
30/07/2026,0
31/07/2026,5
01/08/2026,9
02/08/2026,13
03/08/2026,7
04/08/2026,3
05/08/2026,4
06/08/2026,5
07/08/2026,8
08/08/2026,2
09/08/2026,5
10/08/2026,2
11/08/2026,7
12/08/2026,2
