Weekly users over time
Date,Weekly users
14/07/2026,0
15/07/2026,0
16/07/2026,0
17/07/2026,3
18/07/2026,3
19/07/2026,3
20/07/2026,3
21/07/2026,30
22/07/2026,57
23/07/2026,91
24/07/2026,109
25/07/2026,137
26/07/2026,173
27/07/2026,221
28/07/2026,253
29/07/2026,262
30/07/2026,0
31/07/2026,319
01/08/2026,348
02/08/2026,365
03/08/2026,359
04/08/2026,351
05/08/2026,366
06/08/2026,351
07/08/2026,331
08/08/2026,307
09/08/2026,292
10/08/2026,311
11/08/2026,351
12/08/2026,357
